Id,Habit,Date,Note,Check In Count,Days in Streak,Prop Count,Comment Count,URL
40351092,Snuggle,2015-03-13,,337,20,0,0,https://www.coach.me/c/40351092
40555392,Express gratitude,2015-03-13,I'm thankful for people of the Midwest.,849,4,0,0,https://www.coach.me/c/40555392
40366985,No coffee after lunch,2015-03-13,,226,13,0,0,https://www.coach.me/c/40366985
40400397,Eat Fruit,2015-03-14,,419,3,0,0,https://www.coach.me/c/40400397
40400395,Read,2015-03-14,,684,19,0,0,https://www.coach.me/c/40400395
40400417,Snuggle,2015-03-14,,337,21,0,0,https://www.coach.me/c/40400417
40446832,Express gratitude,2015-03-14,I'm thankful for dancing to live Blues.,855,5,0,0,https://www.coach.me/c/40446832
40416120,No coffee after lunch,2015-03-14,,226,14,0,0,https://www.coach.me/c/40416120
40416121,Floss,2015-03-14,,217,3,0,0,https://www.coach.me/c/40416121
40555345,Express gratitude,2015-03-15,I'm thankful for historic sites positioned among daily life.,852,6,0,0,https://www.coach.me/c/40555345
40446810,Snuggle,2015-03-15,,337,22,0,0,https://www.coach.me/c/40446810
40446812,Read,2015-03-15,,684,20,0,0,https://www.coach.me/c/40446812
40446817,Creativity,2015-03-15,,478,1,0,0,https://www.coach.me/c/40446817
40465375,Floss,2015-03-15,,217,4,0,0,https://www.coach.me/c/40465375
40465383,No coffee after lunch,2015-03-15,,226,15,0,0,https://www.coach.me/c/40465383
40465385,Workout,2015-03-15,,162,1,0,0,https://www.coach.me/c/40465385
40553110,Floss,2015-03-16,,217,5,0,0,https://www.coach.me/c/40553110
40503712,Eat Fruit,2015-03-16,,419,1,0,0,https://www.coach.me/c/40503712
40503715,Read,2015-03-16,,684,21,0,0,https://www.coach.me/c/40503715
40503718,Snuggle,2015-03-16,,337,23,0,0,https://www.coach.me/c/40503718
40509290,Express gratitude,2015-03-16,"I'm thankful for ""challenge accepted"" moments in life.",854,7,0,0,https://www.coach.me/c/40509290
40517467,No coffee after lunch,2015-03-16,,226,16,0,0,https://www.coach.me/c/40517467
40517473,Creativity,2015-03-16,,478,2,0,0,https://www.coach.me/c/40517473
40553112,Read,2015-03-17,,684,22,0,0,https://www.coach.me/c/40553112
40553113,Snuggle,2015-03-17,,337,24,0,0,https://www.coach.me/c/40553113
40553116,Eat Fruit,2015-03-17,,419,2,0,0,https://www.coach.me/c/40553116
40562472,No coffee after lunch,2015-03-17,,226,17,0,0,https://www.coach.me/c/40562472
40841652,Express gratitude,2015-03-17,I'm thankful for awkward moments.,841,8,0,0,https://www.coach.me/c/40841652
40841698,Creativity,2015-03-17,,476,3,0,0,https://www.coach.me/c/40841698
40841711,Floss,2015-03-17,,216,6,0,0,https://www.coach.me/c/40841711
40600567,Read,2015-03-18,,684,23,0,0,https://www.coach.me/c/40600567
40600579,Snuggle,2015-03-18,,337,25,0,0,https://www.coach.me/c/40600579
40841622,Express gratitude,2015-03-18,I'm thankful for the beauty of things that don't scale.,843,9,0,0,https://www.coach.me/c/40841622
40624847,No coffee after lunch,2015-03-18,,226,18,0,0,https://www.coach.me/c/40624847
40660536,Eat Fruit,2015-03-19,,419,1,0,0,https://www.coach.me/c/40660536
40665197,Read,2015-03-19,,684,24,0,0,https://www.coach.me/c/40665197
40841590,Express gratitude,2015-03-19,I'm thankful for positive affirmation.,845,10,0,0,https://www.coach.me/c/40841590
40718135,Snuggle,2015-03-19,,336,26,0,0,https://www.coach.me/c/40718135
40679618,No coffee after lunch,2015-03-19,,226,19,0,0,https://www.coach.me/c/40679618
40841579,Express gratitude,2015-03-20,I'm thankful for opening up time to get to know new people.,847,11,0,0,https://www.coach.me/c/40841579
40718129,Eat Fruit,2015-03-20,,419,2,0,0,https://www.coach.me/c/40718129
40718130,No coffee after lunch,2015-03-20,,226,20,0,0,https://www.coach.me/c/40718130
40718132,Read,2015-03-20,,684,25,0,0,https://www.coach.me/c/40718132
40718133,Snuggle,2015-03-20,,337,27,0,0,https://www.coach.me/c/40718133
40718136,Floss,2015-03-20,,217,1,0,0,https://www.coach.me/c/40718136
40841519,Express gratitude,2015-03-21,"I'm thankful for the truly difficult challenges in life, the ones that force you into the right kind of struggle, and allow you to come out better on the other side of it.",851,12,0,0,https://www.coach.me/c/40841519
40799230,Creativity,2015-03-21,,477,1,0,0,https://www.coach.me/c/40799230
40799228,Eat Fruit,2015-03-21,,419,3,0,0,https://www.coach.me/c/40799228
40799235,Workout,2015-03-21,"Hiked 12 miles, 9 of which were up hill (and 6 of which were off trail).",161,1,0,0,https://www.coach.me/c/40799235
40799234,Snuggle,2015-03-21,,336,28,0,0,https://www.coach.me/c/40799234
40799233,Read,2015-03-21,,683,26,0,0,https://www.coach.me/c/40799233
40799232,No coffee after lunch,2015-03-21,,225,21,0,0,https://www.coach.me/c/40799232
40841542,Express gratitude,2015-03-22,I'm thankful that I can consider a 9-mile hike an easy and enjoyable adventure.,850,13,0,0,https://www.coach.me/c/40841542
40841558,Eat Fruit,2015-03-22,,418,4,0,0,https://www.coach.me/c/40841558
40799205,No coffee after lunch,2015-03-22,,226,22,0,0,https://www.coach.me/c/40799205
40799212,Read,2015-03-22,,684,27,0,0,https://www.coach.me/c/40799212
40799218,Snuggle,2015-03-22,,337,29,0,0,https://www.coach.me/c/40799218
40799219,Workout,2015-03-22,,162,2,0,0,https://www.coach.me/c/40799219
40799225,Creativity,2015-03-22,,478,2,0,0,https://www.coach.me/c/40799225
40887579,Floss,2015-03-23,,217,1,0,0,https://www.coach.me/c/40887579
40832610,Eat Fruit,2015-03-23,,419,5,0,0,https://www.coach.me/c/40832610
40832611,Read,2015-03-23,,684,28,0,0,https://www.coach.me/c/40832611
40832612,Snuggle,2015-03-23,,337,30,0,0,https://www.coach.me/c/40832612
40841715,No coffee after lunch,2015-03-23,,226,23,0,0,https://www.coach.me/c/40841715
40841720,Express gratitude,2015-03-23,I'm thankful when parts of your life inspire other parts of your life.,845,14,0,0,https://www.coach.me/c/40841720
40887580,Read,2015-03-24,,684,29,0,0,https://www.coach.me/c/40887580
40944101,Snuggle,2015-03-24,,337,31,0,0,https://www.coach.me/c/40944101
40944097,Floss,2015-03-24,,217,2,0,0,https://www.coach.me/c/40944097
40891600,Eat Fruit,2015-03-24,,419,6,0,0,https://www.coach.me/c/40891600
40910726,Workout,2015-03-24,,161,1,0,0,https://www.coach.me/c/40910726
40910727,No coffee after lunch,2015-03-24,,226,24,0,0,https://www.coach.me/c/40910727
40910730,Express gratitude,2015-03-24,I'm thankful for phenomenal-feeling runs.,844,15,0,0,https://www.coach.me/c/40910730
40986524,Creativity,2015-03-25,,478,1,0,0,https://www.coach.me/c/40986524
40986522,Workout,2015-03-25,,161,2,0,0,https://www.coach.me/c/40986522
40986521,Floss,2015-03-25,,217,3,0,0,https://www.coach.me/c/40986521
40944122,Read,2015-03-25,,684,30,0,0,https://www.coach.me/c/40944122
40944123,Snuggle,2015-03-25,,337,32,0,0,https://www.coach.me/c/40944123
40945179,Eat Fruit,2015-03-25,,419,7,0,0,https://www.coach.me/c/40945179
40999938,Express gratitude,2015-03-25,I'm thankful for noticing the affect my mind has on my body.,843,16,0,0,https://www.coach.me/c/40999938
40954851,No coffee after lunch,2015-03-25,,226,25,0,0,https://www.coach.me/c/40954851
40999906,Eat Fruit,2015-03-26,,419,8,0,0,https://www.coach.me/c/40999906
40999910,No coffee after lunch,2015-03-26,,226,26,0,0,https://www.coach.me/c/40999910
40999922,Read,2015-03-26,,684,31,1,0,https://www.coach.me/c/40999922
41000008,Express gratitude,2015-03-26,I'm thankful for productive days at work!,842,17,0,0,https://www.coach.me/c/41000008
41083195,Express gratitude,2015-03-27,"I'm thankful for pushing myself into ""not my scene"" experiences.",841,18,0,0,https://www.coach.me/c/41083195
41083172,Snuggle,2015-03-27,,337,1,0,0,https://www.coach.me/c/41083172
41045377,Creativity,2015-03-27,,478,1,0,0,https://www.coach.me/c/41045377
41045380,Read,2015-03-27,,684,32,0,0,https://www.coach.me/c/41045380
41047378,Floss,2015-03-27,,217,1,0,0,https://www.coach.me/c/41047378
41049537,No coffee after lunch,2015-03-27,,226,27,0,0,https://www.coach.me/c/41049537
41054525,Eat Fruit,2015-03-27,,419,9,0,0,https://www.coach.me/c/41054525
41083206,Snuggle,2015-03-28,,337,2,0,0,https://www.coach.me/c/41083206
41083207,Read,2015-03-28,,684,33,0,0,https://www.coach.me/c/41083207
41087109,Creativity,2015-03-28,,478,2,0,0,https://www.coach.me/c/41087109
41087113,Eat Fruit,2015-03-28,,419,10,0,0,https://www.coach.me/c/41087113
41135371,Express gratitude,2015-03-28,I'm thankful that an 8-mile run seems normal.,840,19,0,0,https://www.coach.me/c/41135371
41093645,Workout,2015-03-28,,161,1,0,0,https://www.coach.me/c/41093645
41093646,No coffee after lunch,2015-03-28,,226,28,0,0,https://www.coach.me/c/41093646
41270319,Express gratitude,2015-03-29,Im thankful for picnics.,837,20,0,0,https://www.coach.me/c/41270319
41120071,Read,2015-03-29,,684,34,0,0,https://www.coach.me/c/41120071
41120075,Snuggle,2015-03-29,,337,3,0,0,https://www.coach.me/c/41120075
41135361,No coffee after lunch,2015-03-29,,226,29,0,0,https://www.coach.me/c/41135361
41172520,Eat Fruit,2015-03-30,,419,1,0,0,https://www.coach.me/c/41172520
41172522,Read,2015-03-30,,684,35,0,0,https://www.coach.me/c/41172522
41172535,Creativity,2015-03-30,,478,1,0,0,https://www.coach.me/c/41172535
41183210,No coffee after lunch,2015-03-30,,226,30,0,0,https://www.coach.me/c/41183210
41192476,Workout,2015-03-30,SF2LA training: 6 miles,154,1,0,0,https://www.coach.me/c/41192476
41195748,Snuggle,2015-03-30,,337,4,0,0,https://www.coach.me/c/41195748
41195769,Express gratitude,2015-03-30,I'm thankful for trivia!,839,21,1,0,https://www.coach.me/c/41195769
41270160,Snuggle,2015-03-31,,337,5,0,0,https://www.coach.me/c/41270160
41270348,Express gratitude,2015-03-31,I'm thankful for tired snuggling.,837,22,1,0,https://www.coach.me/c/41270348
41234768,Eat Fruit,2015-03-31,,419,2,0,0,https://www.coach.me/c/41234768
41234771,Read,2015-03-31,,684,36,0,0,https://www.coach.me/c/41234771
41234776,No coffee after lunch,2015-03-31,,226,31,0,0,https://www.coach.me/c/41234776
41243685,Workout,2015-03-31,SF2LA training: 7 miles,156,2,0,0,https://www.coach.me/c/41243685
41270146,Read,2015-04-01,,684,37,0,0,https://www.coach.me/c/41270146
41270147,Workout,2015-04-01,SF2LA training: XT + 4 miles,159,3,1,0,https://www.coach.me/c/41270147
41270307,Floss,2015-04-01,,217,1,1,0,https://www.coach.me/c/41270307
41277422,Eat Fruit,2015-04-01,,419,3,0,0,https://www.coach.me/c/41277422
41277425,Snuggle,2015-04-01,,337,6,0,0,https://www.coach.me/c/41277425
41284262,No coffee after lunch,2015-04-01,,226,32,0,0,https://www.coach.me/c/41284262
41332632,Express gratitude,2015-04-01,I'm thankful for deep laughs.,834,23,0,0,https://www.coach.me/c/41332632
41362311,Snuggle,2015-04-02,,337,7,0,0,https://www.coach.me/c/41362311
41362462,Creativity,2015-04-02,,478,1,0,0,https://www.coach.me/c/41362462
41324774,Read,2015-04-02,,684,38,0,0,https://www.coach.me/c/41324774
41328907,Eat Fruit,2015-04-02,,419,4,0,0,https://www.coach.me/c/41328907
41328910,No coffee after lunch,2015-04-02,,226,33,0,0,https://www.coach.me/c/41328910
41332625,Floss,2015-04-02,,217,2,0,0,https://www.coach.me/c/41332625
41332627,Express gratitude,2015-04-02,I'm thankful for the recognition of passion.,836,24,0,0,https://www.coach.me/c/41332627
41335493,Workout,2015-04-02,SF2LA training: 4 miles,156,4,0,0,https://www.coach.me/c/41335493
41362769,Eat Fruit,2015-04-03,,419,5,0,0,https://www.coach.me/c/41362769
41362770,Read,2015-04-03,,684,39,0,0,https://www.coach.me/c/41362770
41408804,Floss,2015-04-03,,217,3,0,0,https://www.coach.me/c/41408804
41408794,Express gratitude,2015-04-03,I'm thankful for readers who underline books.,834,25,0,0,https://www.coach.me/c/41408794
41408791,Snuggle,2015-04-03,,336,8,0,0,https://www.coach.me/c/41408791
41408790,No coffee after lunch,2015-04-03,,226,34,0,0,https://www.coach.me/c/41408790
41408789,Creativity,2015-04-03,,477,2,0,0,https://www.coach.me/c/41408789
41440822,Floss,2015-04-04,,217,4,0,0,https://www.coach.me/c/41440822
41440821,No coffee after lunch,2015-04-04,,226,35,0,0,https://www.coach.me/c/41440821
41408785,Creativity,2015-04-04,,478,3,0,0,https://www.coach.me/c/41408785
41408786,Eat Fruit,2015-04-04,,419,6,0,0,https://www.coach.me/c/41408786
41408787,Read,2015-04-04,,684,40,0,0,https://www.coach.me/c/41408787
41408788,Snuggle,2015-04-04,,337,9,0,0,https://www.coach.me/c/41408788
41408806,Express gratitude,2015-04-04,I'm thankful to see nature up close and personal (baby seal!),833,26,0,0,https://www.coach.me/c/41408806
41485719,Express gratitude,2015-04-05,I'm thankful for others selflessness.,832,27,0,0,https://www.coach.me/c/41485719
41485707,No coffee after lunch,2015-04-05,,226,36,1,0,https://www.coach.me/c/41485707
41440826,Snuggle,2015-04-05,,337,10,0,0,https://www.coach.me/c/41440826
41440829,Eat Fruit,2015-04-05,,419,7,0,0,https://www.coach.me/c/41440829
41441843,Creativity,2015-04-05,,478,4,0,0,https://www.coach.me/c/41441843
41485700,Read,2015-04-06,,684,1,0,0,https://www.coach.me/c/41485700
41485703,Eat Fruit,2015-04-06,,419,8,0,0,https://www.coach.me/c/41485703
41726671,Express gratitude,2015-04-06,I'm thankful for Monday's.,825,28,0,0,https://www.coach.me/c/41726671
41502743,No coffee after lunch,2015-04-06,,226,37,0,0,https://www.coach.me/c/41502743
41512170,Snuggle,2015-04-06,,337,11,0,0,https://www.coach.me/c/41512170
41547146,Read,2015-04-07,,684,2,0,0,https://www.coach.me/c/41547146
41547150,Eat Fruit,2015-04-07,,419,9,0,0,https://www.coach.me/c/41547150
41550889,Floss,2015-04-07,,217,1,0,0,https://www.coach.me/c/41550889
41550890,No coffee after lunch,2015-04-07,,226,38,0,0,https://www.coach.me/c/41550890
41550895,Express gratitude,2015-04-07,I'm thankful that my biggest first world problem is too much support.,831,29,0,0,https://www.coach.me/c/41550895
41550904,Creativity,2015-04-07,,478,1,0,0,https://www.coach.me/c/41550904
41564929,Workout,2015-04-07,SF2LA training: 6 miles,155,1,0,0,https://www.coach.me/c/41564929
41564928,Snuggle,2015-04-07,,337,12,0,0,https://www.coach.me/c/41564928
41726697,Express gratitude,2015-04-08,I'm thankful baseball season is back.,825,30,0,0,https://www.coach.me/c/41726697
41597650,Read,2015-04-08,,684,3,0,0,https://www.coach.me/c/41597650
41597653,Snuggle,2015-04-08,,337,13,0,0,https://www.coach.me/c/41597653
41598077,Eat Fruit,2015-04-08,,419,10,0,0,https://www.coach.me/c/41598077
41659574,Floss,2015-04-08,,217,2,0,0,https://www.coach.me/c/41659574
41616515,Creativity,2015-04-08,,478,2,0,0,https://www.coach.me/c/41616515
41616517,No coffee after lunch,2015-04-08,,226,39,0,0,https://www.coach.me/c/41616517
41686269,Creativity,2015-04-09,,478,3,0,0,https://www.coach.me/c/41686269
41659547,Eat Fruit,2015-04-09,,419,11,0,0,https://www.coach.me/c/41659547
41659555,Read,2015-04-09,,684,4,0,0,https://www.coach.me/c/41659555
41659552,Snuggle,2015-04-09,,337,14,0,0,https://www.coach.me/c/41659552
41659572,No coffee after lunch,2015-04-09,,226,40,0,0,https://www.coach.me/c/41659572
41659582,Express gratitude,2015-04-09,I'm thankful for the joy of overcoming coding challenges.,830,31,0,0,https://www.coach.me/c/41659582
41686261,Read,2015-04-10,,684,5,0,0,https://www.coach.me/c/41686261
41686263,Eat Fruit,2015-04-10,,419,12,0,0,https://www.coach.me/c/41686263
41686266,Snuggle,2015-04-10,,337,15,0,0,https://www.coach.me/c/41686266
41726723,Express gratitude,2015-04-10,I'm thankful for nature and the respect I have for it.,825,32,0,0,https://www.coach.me/c/41726723
41691877,Creativity,2015-04-10,,478,4,0,0,https://www.coach.me/c/41691877
41706386,Floss,2015-04-10,,217,1,0,0,https://www.coach.me/c/41706386
41726653,Read,2015-04-11,,684,6,0,0,https://www.coach.me/c/41726653
41726659,Express gratitude,2015-04-11,I'm thankful for the ability to quickly get over it.,829,33,0,0,https://www.coach.me/c/41726659
41728387,Floss,2015-04-11,,217,2,0,0,https://www.coach.me/c/41728387
41769814,No coffee after lunch,2015-04-11,,226,1,0,0,https://www.coach.me/c/41769814
41807652,Express gratitude,2015-04-12,I'm thankful for the opportunity and ability to run across the Golden Gate Bridge.,825,34,0,0,https://www.coach.me/c/41807652
41807651,Creativity,2015-04-12,,478,1,0,0,https://www.coach.me/c/41807651
41807646,No coffee after lunch,2015-04-12,,226,2,0,0,https://www.coach.me/c/41807646
41807645,Floss,2015-04-12,,217,3,0,0,https://www.coach.me/c/41807645
41769809,Workout,2015-04-12,SF2LA training: 8.5 miles,154,1,0,0,https://www.coach.me/c/41769809
41769807,Read,2015-04-12,,684,7,0,0,https://www.coach.me/c/41769807
41784477,Snuggle,2015-04-12,,337,1,0,0,https://www.coach.me/c/41784477
41830401,Read,2015-04-13,,684,8,0,0,https://www.coach.me/c/41830401
41830404,Eat Fruit,2015-04-13,,419,1,0,0,https://www.coach.me/c/41830404
41830411,Creativity,2015-04-13,,478,2,0,0,https://www.coach.me/c/41830411
41830414,No coffee after lunch,2015-04-13,,226,3,0,0,https://www.coach.me/c/41830414
41838657,Floss,2015-04-13,,217,4,0,0,https://www.coach.me/c/41838657
41838658,Snuggle,2015-04-13,,337,2,0,0,https://www.coach.me/c/41838658
41838662,Express gratitude,2015-04-13,I'm thankful for a love of both New York City and nature.,824,35,0,0,https://www.coach.me/c/41838662
41912248,Snuggle,2015-04-14,,336,3,0,0,https://www.coach.me/c/41912248
41912396,Express gratitude,2015-04-14,,823,36,0,0,https://www.coach.me/c/41912396
41879445,Eat Fruit,2015-04-14,,419,2,0,0,https://www.coach.me/c/41879445
41879448,Floss,2015-04-14,2,212,5,0,0,https://www.coach.me/c/41879448
41879450,No coffee after lunch,2015-04-14,,226,4,0,0,https://www.coach.me/c/41879450
41879452,Read,2015-04-14,,684,9,0,0,https://www.coach.me/c/41879452
41912238,Eat Fruit,2015-04-15,,419,3,0,0,https://www.coach.me/c/41912238
41912239,Read,2015-04-15,,684,10,0,0,https://www.coach.me/c/41912239
41912242,Snuggle,2015-04-15,,337,4,0,0,https://www.coach.me/c/41912242
41912390,Floss,2015-04-15,3,214,6,0,0,https://www.coach.me/c/41912390
41981742,Express gratitude,2015-04-15,I'm thankful for putting myself in stress free environments when possible.,823,37,0,0,https://www.coach.me/c/41981742
41939274,Creativity,2015-04-15,,478,1,0,0,https://www.coach.me/c/41939274
42044000,Express gratitude,2015-04-16,I'm thankful for the desire to make tough decisions.,820,38,0,0,https://www.coach.me/c/42044000
41967481,Eat Fruit,2015-04-16,,419,4,0,0,https://www.coach.me/c/41967481
41967480,Read,2015-04-16,,684,11,0,0,https://www.coach.me/c/41967480
41967483,Floss,2015-04-16,2,217,7,0,0,https://www.coach.me/c/41967483
41967505,Snuggle,2015-04-16,,337,5,0,0,https://www.coach.me/c/41967505
41972770,Creativity,2015-04-16,,478,2,0,0,https://www.coach.me/c/41972770
41972772,No coffee after lunch,2015-04-16,,226,1,0,0,https://www.coach.me/c/41972772
42044005,Express gratitude,2015-04-17,I'm thankful when I'm taken care of by the people I love.,819,39,0,0,https://www.coach.me/c/42044005
42043987,Creativity,2015-04-17,Sketch comedy,478,3,0,0,https://www.coach.me/c/42043987
42043985,No coffee after lunch,2015-04-17,,226,2,0,0,https://www.coach.me/c/42043985
42009310,Eat Fruit,2015-04-17,,419,5,0,0,https://www.coach.me/c/42009310
